ranking,score,title,number_of_episodes,emission_date,number_members,url
10866,5.72,Duel Masters Movie 1: Yami no Shiro no Maryuuou,Movie (1 eps),Mar 2005 - Mar 2005,"1,374 members",https://myanimelist.net/anime/3669/Duel_Masters_Movie_1__Yami_no_Shiro_no_Maryuuou
10867,5.72,Ever Green Never End,Music (1 eps),May 2019 - May 2019,878 members,https://myanimelist.net/anime/39793/Ever_Green_Never_End
10868,5.72,Fantasista Stella,OVA (3 eps),Sep 2014 - Feb 2015,"1,602 members",https://myanimelist.net/anime/24817/Fantasista_Stella
10869,5.72,Genji,OVA (2 eps),May 1992 - Oct 1992,"1,103 members",https://myanimelist.net/anime/8233/Genji
10870,5.72,Ghibli ga Ippai Special Short Short,Special (10 eps),Nov 2005 - Nov 2005,"2,324 members",https://myanimelist.net/anime/24975/Ghibli_ga_Ippai_Special_Short_Short
10871,5.72,Ghost Messenger Movie,Movie (1 eps),May 2014 - May 2014,"1,123 members",https://myanimelist.net/anime/30278/Ghost_Messenger_Movie
10872,5.72,Ginga,Music (1 eps),May 2016 - May 2016,848 members,https://myanimelist.net/anime/35800/Ginga
10873,5.72,Guan Hai Ce,ONA (16 eps),Jun 2018 - Sep 2018,686 members,https://myanimelist.net/anime/38689/Guan_Hai_Ce
10874,5.72,Hoshi no Umi no Amuri,OVA (3 eps),Apr 2008 - Sep 2008,"3,488 members",https://myanimelist.net/anime/3390/Hoshi_no_Umi_no_Amuri
10875,5.72,Ima no Watashi ni Dekiru Koto...,ONA (2 eps),Sep 2016 - Nov 2016,825 members,https://myanimelist.net/anime/34179/Ima_no_Watashi_ni_Dekiru_Koto
10876,5.72,Kamo ga Suki,ONA (1 eps),Apr 2017 - Apr 2017,351 members,https://myanimelist.net/anime/40202/Kamo_ga_Suki
10877,5.72,Kick-Flight,ONA (1 eps),Jun 2019 - Jun 2019,707 members,https://myanimelist.net/anime/40375/Kick-Flight
10878,5.72,Kkoma Bus Tayo,TV (26 eps),Aug 2010 - Nov 2010,410 members,https://myanimelist.net/anime/38070/Kkoma_Bus_Tayo
10879,5.72,Koume-chan ga Iku!,TV (12 eps),Aug 1999 - Oct 1999,"1,378 members",https://myanimelist.net/anime/6571/Koume-chan_ga_Iku
10880,5.72,Kyomu Senshi Miroku,OVA (6 eps),Jan 1989 - Nov 1989,"1,203 members",https://myanimelist.net/anime/9691/Kyomu_Senshi_Miroku
10881,5.72,Machi Ichiban no Kechinbou,Special (1 eps),Dec 1978 - Dec 1978,586 members,https://myanimelist.net/anime/19971/Machi_Ichiban_no_Kechinbou
10882,5.72,Maps,OVA (4 eps),Jul 1994 - Feb 1995,"2,542 members",https://myanimelist.net/anime/1620/Maps
10883,5.72,Namida no Tsubomi,Music (1 eps),Jun 2005 - Jun 2005,331 members,https://myanimelist.net/anime/17891/Namida_no_Tsubomi
10884,5.72,Pecola,TV (26 eps),Oct 2002 - Mar 2003,551 members,https://myanimelist.net/anime/12359/Pecola
10885,5.72,Peeping Life: World History,ONA (40 eps),Dec 2012 - Dec 2013,850 members,https://myanimelist.net/anime/17237/Peeping_Life__World_History
10886,5.72,Pokemon: Aki no Special,Special (1 eps),Oct 1997 - Oct 1997,"2,048 members",https://myanimelist.net/anime/37865/Pokemon__Aki_no_Special
10887,5.72,Rang Wo Men Shao Ba,ONA (2 eps),Feb 2018 - Mar 2018,"4,953 members",https://myanimelist.net/anime/37736/Rang_Wo_Men_Shao_Ba
10888,5.72,Sagashimono (ONA),ONA (1 eps),Dec 2019 - Dec 2019,360 members,https://myanimelist.net/anime/40851/Sagashimono_ONA
10889,5.72,SD Gundam World Heroes,ONA (24 eps),Apr 2021 - Sep 2021,"1,517 members",https://myanimelist.net/anime/44041/SD_Gundam_World_Heroes
10890,5.72,Shoutai Hanmei Nameless Girl,Music (1 eps),Jul 2021 - Jul 2021,328 members,https://myanimelist.net/anime/51600/Shoutai_Hanmei_Nameless_Girl
10891,5.72,Sweet Valerian,TV (18 eps),Aug 2004 - Dec 2004,"3,199 members",https://myanimelist.net/anime/2727/Sweet_Valerian
10892,5.72,Tsunagaru,Special (1 eps),Nov 2011 - Nov 2011,256 members,https://myanimelist.net/anime/39854/Tsunagaru
10893,5.72,Who Am I?,Music (1 eps),Dec 2012 - Dec 2012,297 members,https://myanimelist.net/anime/42314/Who_Am_I
10894,5.72,Yobarete Tobidete Akubi-chan,TV (26 eps),Dec 2001 - Mar 2002,975 members,https://myanimelist.net/anime/5474/Yobarete_Tobidete_Akubi-chan
10895,5.72,Yumekui Shirokuro Baku,Music (1 eps),Apr 2011 - Apr 2011,397 members,https://myanimelist.net/anime/37609/Yumekui_Shirokuro_Baku
10896,5.71,Toukiden: The Age of Demons - Introduction,Special (1 eps),Jun 2013 - Jun 2013,"1,151 members",https://myanimelist.net/anime/22137/Toukiden__The_Age_of_Demons_-_Introduction
10897,5.71,Uchuusen Sagittarius Pilot,Special (1 eps),1982 - 1982,345 members,https://myanimelist.net/anime/26447/Uchuusen_Sagittarius_Pilot
10898,5.71,Ulysses 31 Pilot,Special (1 eps),1980 - 1980,688 members,https://myanimelist.net/anime/10701/Ulysses_31_Pilot
10899,5.71,X Densha de Ikou,OVA (1 eps),Nov 1987 - Nov 1987,"3,664 members",https://myanimelist.net/anime/1973/X_Densha_de_Ikou
10900,5.71,Xiong Chumo: Huanqiu Da Maoxian,TV (104 eps),Jul 2012 -,340 members,https://myanimelist.net/anime/32818/Xiong_Chumo__Huanqiu_Da_Maoxian
10901,5.71,Yonhyaku-nijuu Renpai Girl,ONA (1 eps),Jan 2013 - Jan 2013,"5,714 members",https://myanimelist.net/anime/17871/Yonhyaku-nijuu_Renpai_Girl
10902,5.71,Ys IV: The Dawn of Ys,Special (1 eps),1993 - 1993,857 members,https://myanimelist.net/anime/23825/Ys_IV__The_Dawn_of_Ys
10903,5.71,Yume no Kawa,Music (1 eps),Aug 2012 - Aug 2012,263 members,https://myanimelist.net/anime/37605/Yume_no_Kawa
10904,5.71,Akai Koudan Zillion: Utahime Yakyoku,OVA (1 eps),Jun 1988 - Jun 1988,"1,487 members",https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku
10905,5.71,Alexander Senki,TV (13 eps),Sep 1999 - Sep 1999,"8,041 members",https://myanimelist.net/anime/1442/Alexander_Senki
10906,5.71,Aquarion Logos,TV (26 eps),Jul 2015 - Dec 2015,"22,721 members",https://myanimelist.net/anime/30382/Aquarion_Logos
10907,5.71,Backkom 2,TV (52 eps),2007 - 2007,853 members,https://myanimelist.net/anime/25965/Backkom_2
10908,5.71,Battery,TV (11 eps),Jul 2016 - Sep 2016,"51,461 members",https://myanimelist.net/anime/32947/Battery
10909,5.71,Bloody Bunny,TV (26 eps),Jul 2012 -,772 members,https://myanimelist.net/anime/24793/Bloody_Bunny
10910,5.71,Bounty Hunter: The Hard,OVA (1 eps),May 1996 - May 1996,"1,460 members",https://myanimelist.net/anime/4522/Bounty_Hunter__The_Hard
10911,5.71,Channel 5.5 3rd Season,ONA (4 eps),Jul 2014 - Oct 2014,918 members,https://myanimelist.net/anime/29823/Channel_55_3rd_Season
10912,5.71,Cream Lemon: New Generation,OVA (4 eps),Mar 2006 - May 2006,"1,893 members",https://myanimelist.net/anime/5167/Cream_Lemon__New_Generation
10913,5.71,Diabolik Lovers OVA,OVA (1 eps),Feb 2015 - Feb 2015,"38,269 members",https://myanimelist.net/anime/27417/Diabolik_Lovers_OVA
10914,5.71,Digimon Adventure 3D: Digimon Grand Prix!,Movie (1 eps),Jul 2000 - Jul 2000,"8,241 members",https://myanimelist.net/anime/8490/Digimon_Adventure_3D__Digimon_Grand_Prix
10915,5.71,Dore Dore no Uta,Music (1 eps),Nov 2005 - Nov 2005,"3,026 members",https://myanimelist.net/anime/4158/Dore_Dore_no_Uta
10916,5.71,Dr. Slump: Arale-chan no Koutsuu Anzen,Special (2 eps),1983 - 1983,799 members,https://myanimelist.net/anime/30420/Dr_Slump__Arale-chan_no_Koutsuu_Anzen
10917,5.71,Ensemble Girls!!,ONA (1 eps),Jun 2016 - Jun 2016,723 members,https://myanimelist.net/anime/38096/Ensemble_Girls
10918,5.71,Fireball Humorous,TV (3 eps),Oct 2017 - Dec 2017,"3,374 members",https://myanimelist.net/anime/36166/Fireball_Humorous
10919,5.71,Guilty Gear X,Special (1 eps),Mar 2003 - Mar 2003,"1,383 members",https://myanimelist.net/anime/37857/Guilty_Gear_X
10920,5.71,Heart Beat (2019),Music (1 eps),Jul 2019 - Jul 2019,326 members,https://myanimelist.net/anime/51573/Heart_Beat_2019
10921,5.71,Hello Kitty no Cinderella (OVA),OVA (1 eps),Nov 2001 - Nov 2001,652 members,https://myanimelist.net/anime/30264/Hello_Kitty_no_Cinderella_OVA
10922,5.71,Henkei Shoujo,ONA (5 eps),Mar 2017 - Oct 2017,"27,015 members",https://myanimelist.net/anime/35286/Henkei_Shoujo
10923,5.71,Kirakira,Music (1 eps),Aug 2011 - Aug 2011,250 members,https://myanimelist.net/anime/36822/Kirakira
10924,5.71,Kotatsu Neko,ONA (2 eps),Feb 2005 - Nov 2005,"1,255 members",https://myanimelist.net/anime/5842/Kotatsu_Neko
10925,5.71,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,ONA (1 eps),Mar 2016 - Mar 2016,981 members,https://myanimelist.net/anime/36799/Kyoto_Animation_Koushiki_Twitter__Itsumo_Arigatou
10926,5.71,Lei Su Deng Shandian Chong Xian,TV (26 eps),May 2007 -,443 members,https://myanimelist.net/anime/35642/Lei_Su_Deng_Shandian_Chong_Xian
10927,5.71,Mahou no Tenshi Creamy Mami: Lovely Serenade,Music (1 eps),Mar 1985 - Mar 1985,946 members,https://myanimelist.net/anime/4126/Mahou_no_Tenshi_Creamy_Mami__Lovely_Serenade
10928,5.71,My Dearest Song,Music (1 eps),Nov 2016 - Nov 2016,"1,173 members",https://myanimelist.net/anime/36602/My_Dearest_Song
10929,5.71,My Name Is Elite☆,Music (1 eps),Feb 2019 - Feb 2019,271 members,https://myanimelist.net/anime/44267/My_Name_Is_Elite☆
10930,5.71,Nobiro Nobiro Daisuki na Ki,Music (1 eps),Jun 2007 - Jun 2007,370 members,https://myanimelist.net/anime/8724/Nobiro_Nobiro_Daisuki_na_Ki
10931,5.71,Out Of My Head,Music (1 eps),Aug 2018 - Aug 2018,504 members,https://myanimelist.net/anime/38142/Out_Of_My_Head
10932,5.71,Pokemon Moncolle Story,ONA (8 eps),Mar 2018 - Jun 2018,471 members,https://myanimelist.net/anime/51955/Pokemon_Moncolle_Story
10933,5.71,Porong Porong Pororo 2,TV (52 eps),Dec 2005 - May 2006,502 members,https://myanimelist.net/anime/27451/Porong_Porong_Pororo_2
10934,5.71,Schoolgirl Strikers: Animation Channel,TV (13 eps),Jan 2017 - Apr 2017,"19,683 members",https://myanimelist.net/anime/34289/Schoolgirl_Strikers__Animation_Channel
10935,5.71,SD Gundam Gaiden,OVA (4 eps),Apr 1990 - Apr 1991,"2,962 members",https://myanimelist.net/anime/1939/SD_Gundam_Gaiden
10936,5.71,Sekaikei Sekai Ron,OVA (1 eps),2009 - 2009,"1,180 members",https://myanimelist.net/anime/12133/Sekaikei_Sekai_Ron
10937,5.71,Sekiei Ayakashi Mangatan,ONA (3 eps),Feb 2012 - Mar 2012,"3,701 members",https://myanimelist.net/anime/12907/Sekiei_Ayakashi_Mangatan
10938,5.71,Shippo no Kimochi,Music (1 eps),Aug 1986 - Aug 1986,328 members,https://myanimelist.net/anime/37197/Shippo_no_Kimochi
10939,5.71,Shounen Sunday CM: Karakuri Circus,Special (1 eps),Mar 1998 - Mar 1998,"1,443 members",https://myanimelist.net/anime/40340/Shounen_Sunday_CM__Karakuri_Circus
10940,5.71,Sono Kinisasete yo: My My Mai,OVA (2 eps),Dec 1993 - Jan 1994,"3,080 members",https://myanimelist.net/anime/3095/Sono_Kinisasete_yo__My_My_Mai
10941,5.71,Soutai Sekai,ONA (2 eps),Apr 2017 - May 2017,"8,128 members",https://myanimelist.net/anime/35255/Soutai_Sekai
10942,5.71,Teekyuu 6 Specials,Special (2 eps),Feb 2016 - Feb 2016,"3,867 members",https://myanimelist.net/anime/32816/Teekyuu_6_Specials
10943,5.70,Kuroi Ame ni Utarete,Movie (1 eps),Aug 1984 - Aug 1984,867 members,https://myanimelist.net/anime/19135/Kuroi_Ame_ni_Utarete
10944,5.70,Lime-iro Ryuukitan X,TV (13 eps),Jan 2005 - Mar 2005,"4,629 members",https://myanimelist.net/anime/2308/Lime-iro_Ryuukitan_X
10945,5.70,Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,Special (1 eps),Feb 2015 - Feb 2015,"1,225 members",https://myanimelist.net/anime/37934/Mahou_Shoujo_Lyrical_Nanoha_StrikerS_Picture_Drama
10946,5.70,Maiodore! Maimai Time,Music (1 eps),Sep 2020 - Sep 2020,413 members,https://myanimelist.net/anime/51429/Maiodore_Maimai_Time
10947,5.70,Mang Huang Ji,ONA (19 eps),Apr 2015 - Aug 2015,"1,766 members",https://myanimelist.net/anime/37186/Mang_Huang_Ji
10948,5.70,Mashiro no Oto Mini,ONA (33 eps),Jan 2021 - Jun 2021,"1,170 members",https://myanimelist.net/anime/46119/Mashiro_no_Oto_Mini
10949,5.70,Mazinger Z x Hello Kitty x Chogokin,ONA (1 eps),Jan 2016 - Jan 2016,452 members,https://myanimelist.net/anime/51431/Mazinger_Z_x_Hello_Kitty_x_Chogokin
10950,5.70,Moonfesta,Music (1 eps),Jun 2012 - Jun 2012,362 members,https://myanimelist.net/anime/24995/Moonfesta
10951,5.70,Mugen Shinshi: Bouken Katsugeki-hen,OVA (1 eps),Feb 1987 - Feb 1987,"1,511 members",https://myanimelist.net/anime/8162/Mugen_Shinshi__Bouken_Katsugeki-hen
10952,5.70,My Home,ONA (1 eps),Feb 2009 - Feb 2009,419 members,https://myanimelist.net/anime/33537/My_Home
10953,5.70,Nanocore: NG Scenes - Nano's Daily Life,ONA (2 eps),Feb 2015 - Mar 2015,351 members,https://myanimelist.net/anime/33279/Nanocore__NG_Scenes_-_Nanos_Daily_Life
10954,5.70,Nessa no Haou Gandalla,TV (26 eps),Apr 1998 - Oct 1998,"1,867 members",https://myanimelist.net/anime/3176/Nessa_no_Haou_Gandalla
10955,5.70,Ninja & Soldier,Movie (1 eps),2012 - 2012,480 members,https://myanimelist.net/anime/28991/Ninja___Soldier
10956,5.70,Seoul-yeok,Movie (1 eps),Aug 2016 - Aug 2016,"7,761 members",https://myanimelist.net/anime/34048/Seoul-yeok
10957,5.70,Shadowverse,TV (48 eps),Apr 2020 - Mar 2021,"14,798 members",https://myanimelist.net/anime/40506/Shadowverse
10958,5.70,Shiba Inuko-san,TV (26 eps),Apr 2012 - Sep 2012,"9,549 members",https://myanimelist.net/anime/13141/Shiba_Inuko-san
10959,5.70,Stitch!: Piko Kara no Chousenjou,Special (1 eps),Jun 2009 - Jun 2009,"1,248 members",https://myanimelist.net/anime/8963/Stitch__Piko_Kara_no_Chousenjou
10960,5.70,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,Special (1 eps),May 2004 - May 2004,886 members,https://myanimelist.net/anime/27677/Stratos_4_OVA__Stratos_41_-_Dutch_Roll
10961,5.70,Sweet Valerian Specials,Special (8 eps),Jun 2005 - Sep 2005,"1,079 members",https://myanimelist.net/anime/3863/Sweet_Valerian_Specials
10962,5.70,Tadaima! Chibi Godzilla,ONA (12 eps),Jul 2020 - Sep 2020,427 members,https://myanimelist.net/anime/42500/Tadaima_Chibi_Godzilla
10963,5.70,Top wo Nerae! Gunbuster Specials,Special (3 eps),Nov 2000 - Mar 2001,"6,384 members",https://myanimelist.net/anime/7248/Top_wo_Nerae_Gunbuster_Specials
10964,5.70,Transformers Zone,OVA (1 eps),Jul 1990 - Jul 1990,"2,003 members",https://myanimelist.net/anime/6038/Transformers_Zone
10965,5.70,Wasure-boshi,ONA (1 eps),Jul 2013 - Jul 2013,"1,067 members",https://myanimelist.net/anime/21591/Wasure-boshi
10966,5.70,Ahiru no Pekkle no Sindbad no Bouken,OVA (1 eps),Oct 1993 - Oct 1993,611 members,https://myanimelist.net/anime/22603/Ahiru_no_Pekkle_no_Sindbad_no_Bouken
10967,5.70,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,TV (24 eps),Jan 2022 - Aug 2022,"7,956 members",https://myanimelist.net/anime/49780/Atasha_Kawashiri_Kodama_da_yo__Dangerous_Lifehacker_no_Tadareta_Seikatsu
10968,5.70,Babel Nisei (2001),TV (13 eps),Oct 2001 - Dec 2001,"3,578 members",https://myanimelist.net/anime/1664/Babel_Nisei_2001
10969,5.70,Bakumatsu,TV (12 eps),Oct 2018 - Dec 2018,"23,282 members",https://myanimelist.net/anime/37584/Bakumatsu
10970,5.70,Boku to Déjà vu,Music (1 eps),Apr 1993 - Apr 1993,218 members,https://myanimelist.net/anime/39901/Boku_to_Déjà_vu
10971,5.70,Calm,Movie (1 eps),2007 - 2007,"1,745 members",https://myanimelist.net/anime/29772/Calm
10972,5.70,Change Our Mirai!: Our 7 Lights,Music (1 eps),Sep 2018 - Sep 2018,"1,094 members",https://myanimelist.net/anime/38934/Change_Our_Mirai__Our_7_Lights
10973,5.70,Chikyuu Monogatari Telepath 2500,Movie (1 eps),Aug 1984 - Aug 1984,892 members,https://myanimelist.net/anime/8563/Chikyuu_Monogatari_Telepath_2500
10974,5.70,Chizu no Nai Bouken,ONA (1 eps),May 2017 - May 2017,472 members,https://myanimelist.net/anime/35610/Chizu_no_Nai_Bouken
10975,5.70,Cosplay Complex: Extra Identification,OVA (1 eps),Jul 2004 - Jul 2004,"3,055 members",https://myanimelist.net/anime/983/Cosplay_Complex__Extra_Identification
10976,5.70,Dededen,Special (5 eps),Feb 2015 - Dec 2015,568 members,https://myanimelist.net/anime/30289/Dededen
10977,5.70,Feed,Movie (1 eps),2016 - 2016,237 members,https://myanimelist.net/anime/40499/Feed
10978,5.70,God Eater Reso Nantoka Gekijou: Nagerareta Shokupan,Special (1 eps),Mar 2018 - Mar 2018,"5,763 members",https://myanimelist.net/anime/37663/God_Eater_Reso_Nantoka_Gekijou__Nagerareta_Shokupan
10979,5.70,Hane (2015),Music (1 eps),Dec 2015 - Dec 2015,495 members,https://myanimelist.net/anime/33885/Hane_2015
10980,5.70,Hayou no Tsurugi: Shikkoku no Mashou,OVA (2 eps),Nov 1992 - Dec 1992,648 members,https://myanimelist.net/anime/5930/Hayou_no_Tsurugi__Shikkoku_no_Mashou
10981,5.70,Hello Kitty no Suteki na Kyoudai,OVA (1 eps),May 1993 - May 1993,527 members,https://myanimelist.net/anime/18029/Hello_Kitty_no_Suteki_na_Kyoudai
10982,5.70,Hoshizora Kiseki,ONA (1 eps),Jul 2006 - Jul 2006,"11,712 members",https://myanimelist.net/anime/1220/Hoshizora_Kiseki
10983,5.70,I Just Rock,Music (1 eps),Sep 2020 - Sep 2020,209 members,https://myanimelist.net/anime/52528/I_Just_Rock
10984,5.70,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,OVA (1 eps),Jan 1987 - Jan 1987,990 members,https://myanimelist.net/anime/2600/Juusenki_L-Gaim_II__Farewell_My_Lovely___Pentagona_Dolls
10985,5.69,Agigongryong Doolie (2009),TV (26 eps),Jan 2009 - Feb 2009,467 members,https://myanimelist.net/anime/17090/Agigongryong_Doolie_2009
10986,5.69,Ai City,Movie (1 eps),Jul 1986 - Jul 1986,"6,435 members",https://myanimelist.net/anime/5053/Ai_City
10987,5.69,Alba,Music (1 eps),Jun 2020 - Jun 2020,273 members,https://myanimelist.net/anime/43201/Alba
10988,5.69,Ankoku Cat,ONA (6 eps),Dec 2006 - May 2008,"2,497 members",https://myanimelist.net/anime/6721/Ankoku_Cat
10989,5.69,Aoi Sekai no Chuushin de,Special (3 eps),Oct 2012 - Apr 2013,"49,540 members",https://myanimelist.net/anime/15133/Aoi_Sekai_no_Chuushin_de
10990,5.69,Asako Get You!!,OVA (2 eps),Jan 2013 - Jan 2013,"4,130 members",https://myanimelist.net/anime/16319/Asako_Get_You
10991,5.69,Backkom Sports,TV (52 eps),2009 - 2009,783 members,https://myanimelist.net/anime/25967/Backkom_Sports
10992,5.69,Bakumatsu Crisis,TV (12 eps),Apr 2019 - Jun 2019,"11,891 members",https://myanimelist.net/anime/38860/Bakumatsu_Crisis
10993,5.69,Bamboo Blade: CM Fanfu-Fufe-Fo,Special (24 eps),Jan 2008 - Apr 2008,"1,159 members",https://myanimelist.net/anime/28815/Bamboo_Blade__CM_Fanfu-Fufe-Fo
10994,5.69,Bobunemimimmi Specials,Special (2 eps),Sep 2018 - Sep 2018,"2,785 members",https://myanimelist.net/anime/38291/Bobunemimimmi_Specials
10995,5.69,Chiikawa,TV (? eps),Apr 2022 -,"2,106 members",https://myanimelist.net/anime/50250/Chiikawa
10996,5.69,Condom Battler Gorou: Revive,ONA (2 eps),Nov 2021 - Nov 2021,561 members,https://myanimelist.net/anime/50503/Condom_Battler_Gorou__Revive
10997,5.69,CoroCoro Monster Ball,ONA (6 eps),Feb 2019 - Oct 2022,342 members,https://myanimelist.net/anime/51866/CoroCoro_Monster_Ball
10998,5.69,Dibetagurashi: Ahiru no Seikatsu,TV (39 eps),Apr 2013 - Mar 2014,976 members,https://myanimelist.net/anime/17733/Dibetagurashi__Ahiru_no_Seikatsu
10999,5.69,Disney Tsum Tsum,TV (37 eps),Mar 2015 - 2017,"1,133 members",https://myanimelist.net/anime/28921/Disney_Tsum_Tsum
11000,5.69,Duel Masters Victory,TV (52 eps),Apr 2011 - Mar 2012,"1,414 members",https://myanimelist.net/anime/10524/Duel_Masters_Victory
11001,5.69,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 2nd Season,ONA (3 eps),Nov 2021 - Nov 2021,826 members,https://myanimelist.net/anime/50290/Fudanshi_Shoukan__Isekai_de_Shinjuu_ni_Hameraremashita_2nd_Season
11002,5.69,Futatsu no Sekai,Movie (1 eps),1929 - 1929,586 members,https://myanimelist.net/anime/35408/Futatsu_no_Sekai
11003,5.69,Fuuun Ishin Dai☆Shogun,TV (12 eps),Apr 2014 - Jun 2014,"26,341 members",https://myanimelist.net/anime/21821/Fuuun_Ishin_Dai☆Shogun
11004,5.69,Genki!! Ekoda-chan,TV (22 eps),Apr 2011 - Sep 2011,"1,066 members",https://myanimelist.net/anime/10540/Genki_Ekoda-chan
11005,5.69,Hana (2006),Movie (1 eps),2006 - 2006,250 members,https://myanimelist.net/anime/40164/Hana_2006
11006,5.69,Hangyodon no Hadaka no Ou-sama,OVA (1 eps),Aug 2001 - Aug 2001,433 members,https://myanimelist.net/anime/22563/Hangyodon_no_Hadaka_no_Ou-sama
11007,5.69,Hello Kitty no Yuubinya-san Arigatou,OVA (1 eps),Feb 1993 - Feb 1993,456 members,https://myanimelist.net/anime/18033/Hello_Kitty_no_Yuubinya-san_Arigatou
11008,5.69,HORIZON feat. Hatsune Miku,Music (1 eps),Jun 2013 - Jun 2013,"2,580 members",https://myanimelist.net/anime/19185/HORIZON_feat_Hatsune_Miku
11009,5.69,Hyakuren no Haou to Seiyaku no Valkyria,TV (12 eps),Jul 2018 - Sep 2018,"182,250 members",https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria
11010,5.69,It's My Life,OVA (1 eps),Jan 2019 - Jan 2019,"8,144 members",https://myanimelist.net/anime/37286/Its_My_Life
11011,5.69,Katarina Nounai Kaigi X,ONA (23 eps),Jun 2021 - Sep 2021,"4,550 members",https://myanimelist.net/anime/49501/Katarina_Nounai_Kaigi_X
11012,5.69,Kero Kero Keroppi no Bouken: Pink no Kinoko,OVA (1 eps),Jun 1993 - Jun 1993,468 members,https://myanimelist.net/anime/18087/Kero_Kero_Keroppi_no_Bouken__Pink_no_Kinoko
11013,5.69,Kero Kero Keroppi no Gulliver no Bouken,OVA (1 eps),Aug 1993 - Aug 1993,515 members,https://myanimelist.net/anime/15663/Kero_Kero_Keroppi_no_Gulliver_no_Bouken
11014,5.69,Kiki to Lala no Ohimesama ni Naritai,OVA (1 eps),Apr 1993 - Apr 1993,502 members,https://myanimelist.net/anime/17485/Kiki_to_Lala_no_Ohimesama_ni_Naritai
11015,5.69,Kimi ga Mita Sora wa,Music (1 eps),Dec 2018 - Dec 2018,364 members,https://myanimelist.net/anime/38922/Kimi_ga_Mita_Sora_wa
11016,5.69,Kiss wa Hitomi ni Shite,OVA (1 eps),Aug 1993 - Aug 1993,"1,434 members",https://myanimelist.net/anime/2092/Kiss_wa_Hitomi_ni_Shite
11017,5.69,Koi-ken!: Watashitachi Anime ni Nacchatta!,ONA (12 eps),Mar 2012 - May 2012,"5,382 members",https://myanimelist.net/anime/12237/Koi-ken__Watashitachi_Anime_ni_Nacchatta
11018,5.69,Koukou,Movie (1 eps),Mar 2013 - Mar 2013,339 members,https://myanimelist.net/anime/38703/Koukou
11019,5.69,Majokko Club Yoningumi: A Kuukan kara no Alien X,OVA (1 eps),Jul 1987 - Jul 1987,"1,305 members",https://myanimelist.net/anime/2080/Majokko_Club_Yoningumi__A_Kuukan_kara_no_Alien_X
11020,5.69,Marie & Gali Episode Zero,Special (1 eps),Nov 2008 - Nov 2008,"1,405 members",https://myanimelist.net/anime/6355/Marie___Gali_Episode_Zero
11021,5.69,Marvel Future Avengers 2nd Season,TV (13 eps),Jul 2018 - Oct 2018,"1,774 members",https://myanimelist.net/anime/37151/Marvel_Future_Avengers_2nd_Season
11022,5.69,Masamune Datenicle,ONA (6 eps),May 2016 - Mar 2018,"3,866 members",https://myanimelist.net/anime/32248/Masamune_Datenicle
11023,5.69,Meiji x Kokosake & anohana Receipt Oubo Campaign,Special (2 eps),Jun 2015 - Jul 2015,"9,558 members",https://myanimelist.net/anime/31165/Meiji_x_Kokosake___anohana_Receipt_Oubo_Campaign
11024,5.69,Move to the Future,ONA (? eps),Feb 2019 -,793 members,https://myanimelist.net/anime/39222/Move_to_the_Future
11025,5.69,Nakedyouth,ONA (1 eps),2006 - 2006,"7,707 members",https://myanimelist.net/anime/5085/Nakedyouth
11026,5.69,Nanka Noise ni Kikoeru,Music (1 eps),May 2021 - May 2021,208 members,https://myanimelist.net/anime/52533/Nanka_Noise_ni_Kikoeru
11027,5.69,Nenga no Kizuna,ONA (1 eps),Nov 2014 - Nov 2014,503 members,https://myanimelist.net/anime/28665/Nenga_no_Kizuna
11028,5.69,New Start de Ready Go!,Music (1 eps),Jan 2022 - Jan 2022,223 members,https://myanimelist.net/anime/52540/New_Start_de_Ready_Go
11029,5.69,Princess Lover!: Magical Knight Maria-chan,Special (6 eps),Oct 2009 - Mar 2010,"10,268 members",https://myanimelist.net/anime/8231/Princess_Lover__Magical_Knight_Maria-chan
11030,5.69,Refrain Blue,OVA (3 eps),Jun 2000 - Oct 2000,"2,474 members",https://myanimelist.net/anime/676/Refrain_Blue
11031,5.69,RErideD: Tokigoe no Derrida,TV (12 eps),Sep 2018 - Nov 2018,"39,187 members",https://myanimelist.net/anime/35835/RErideD__Tokigoe_no_Derrida
11032,5.69,Robot Girls Neo,ONA (3 eps),Aug 2018 - Sep 2018,"1,582 members",https://myanimelist.net/anime/37562/Robot_Girls_Neo
11033,5.69,Romantica Clock,Special (3 eps),Feb 2014 - Feb 2014,"13,230 members",https://myanimelist.net/anime/21771/Romantica_Clock
11034,5.69,Show By Rock!!: Plasmagica na Gogo,ONA (3 eps),May 2013 - Jun 2013,"2,115 members",https://myanimelist.net/anime/31073/Show_By_Rock__Plasmagica_na_Gogo
11035,5.69,Shuten Douji,OVA (4 eps),Dec 1989 - Dec 1991,"3,329 members",https://myanimelist.net/anime/1227/Shuten_Douji
