ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
5239,6.76,Hanasakeru Seishounen Recaps,https://myanimelist.net/anime/6726/Hanasakeru_Seishounen_Recaps,pierrot,['reverse_harem'],"['drama', 'romance']",shoujo,special,3.0,4185.0,2009-06-01,2009-10-01,2009.0,6.0
5240,6.76,Hanaukyou Maid-tai: La Verite,https://myanimelist.net/anime/649/Hanaukyou_Maid-tai__La_Verite,daume,['harem'],"['comedy', 'romance', 'ecchi']",shounen,tv,12.0,23203.0,2004-04-01,2004-06-01,2004.0,4.0
5241,6.76,Haou Taikei Ryuu Knight,https://myanimelist.net/anime/1848/Haou_Taikei_Ryuu_Knight,sunrise,['mecha'],"['action', 'adventure', 'fantasy']",not_available,tv,52.0,3115.0,1994-04-01,1995-03-01,1994.0,4.0
5242,6.76,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,https://myanimelist.net/anime/10604/Hidan_no_Aria__Butei_ga_Kitarite_Onsen_Kenshuu,j_c_staff,['not_available'],"['action', 'comedy', 'mystery', 'romance']",not_available,special,1.0,55891.0,2011-12-01,2011-12-01,2011.0,12.0
5243,6.76,Hitohira,https://myanimelist.net/anime/1721/Hitohira,xebec_m2,"['performing_arts', 'school']","['drama', 'romance']",seinen,tv,12.0,19748.0,2007-03-01,2007-06-01,2007.0,3.0
5244,6.76,Kaibutsu-kun,https://myanimelist.net/anime/3129/Kaibutsu-kun,studio_zero,['not_available'],"['comedy', 'horror']",not_available,tv,49.0,1371.0,1968-04-01,1969-03-01,1968.0,4.0
5245,6.76,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,https://myanimelist.net/anime/1654/Kashimashi__Girl_Meets_Girl_-_Shoujo_wa_Shoujo_ni_Koi_wo_Shita,studio_hibari,"['love_polygon', 'magical_sex_shift', 'school']","['comedy', 'drama', 'girls_love', 'romance']",not_available,ova,1.0,15133.0,2006-10-01,2006-10-01,2006.0,10.0
5246,6.76,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,https://myanimelist.net/anime/83/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai_-_Millers_Report,sunrise,"['mecha', 'military']","['drama', 'romance', 'sci_fi']",not_available,movie,1.0,13182.0,1998-08-01,1998-08-01,1998.0,8.0
5247,6.76,"Kono Danshi, Uchuujin to Tatakaemasu.",https://myanimelist.net/anime/11355/Kono_Danshi_Uchuujin_to_Tatakaemasu,comix_wave_films,['super_power'],"['action', 'boys_love', 'fantasy', 'supernatural']",not_available,ova,1.0,26253.0,2011-10-01,2011-10-01,2011.0,10.0
5248,6.76,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,https://myanimelist.net/anime/10948/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven_-_Tachikoma_na_Hibi,production_i_g,['mecha'],"['comedy', 'sci_fi']",not_available,special,1.0,6348.0,2006-01-01,2006-01-01,2006.0,1.0
5249,6.76,Koutetsu Tenshi Kurumi,https://myanimelist.net/anime/554/Koutetsu_Tenshi_Kurumi,olm,"['historical', 'mecha', 'military']","['action', 'adventure', 'comedy', 'drama', 'romance']",not_available,tv,24.0,24006.0,1999-10-01,2000-04-01,1999.0,10.0
5250,6.76,Kumo no You ni Kaze no You ni,https://myanimelist.net/anime/1032/Kumo_no_You_ni_Kaze_no_You_ni,pierrot,['historical'],"['adventure', 'drama', 'romance']",not_available,special,1.0,7691.0,1990-03-01,1990-03-01,1990.0,3.0
5251,6.76,Loveless,https://myanimelist.net/anime/149/Loveless,j_c_staff,['not_available'],"['action', 'boys_love', 'drama', 'mystery', 'supernatural']",josei,tv,12.0,137101.0,2005-04-01,2005-06-01,2005.0,4.0
5252,6.76,Magical☆Star Kanon 100%,https://myanimelist.net/anime/17725/Magical☆Star_Kanon_100,manglobe,"['mahou_shoujo', 'music']",['not_available'],shounen,ova,1.0,30820.0,2013-06-01,2013-06-01,2013.0,6.0
5253,6.76,Mahou Sensei Negima! Movie: Anime Final,https://myanimelist.net/anime/7135/Mahou_Sensei_Negima_Movie__Anime_Final,shaft,['not_available'],"['adventure', 'supernatural']",not_available,movie,1.0,20492.0,2011-08-01,2011-08-01,2011.0,8.0
5254,6.76,Mitsuami no Kamisama,https://myanimelist.net/anime/32461/Mitsuami_no_Kamisama,production_i_g,['not_available'],"['drama', 'slice_of_life']",seinen,movie,1.0,4626.0,2015-10-01,2015-10-01,2015.0,10.0
5255,6.76,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,https://myanimelist.net/anime/594/Naruto__Takigakure_no_Shitou_-_Ore_ga_Eiyuu_Dattebayo,pierrot,['martial_arts'],"['action', 'adventure', 'fantasy']",shounen,special,1.0,87615.0,2003-12-01,2003-12-01,2003.0,12.0
5256,6.76,No Game No Life Specials,https://myanimelist.net/anime/24991/No_Game_No_Life_Specials,madhouse,['isekai'],"['comedy', 'fantasy', 'ecchi']",not_available,special,6.0,177453.0,2014-06-01,2014-11-01,2014.0,6.0
5257,6.76,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,https://myanimelist.net/anime/34283/Nobunaga_no_Shinobi__Nobunaga_to_Minarai_Shinobi,tms_entertainment,['historical'],['comedy'],not_available,special,1.0,5215.0,2016-03-01,2016-03-01,2016.0,3.0
5258,6.76,Pokemon: Pikachu to Eievui Friends,https://myanimelist.net/anime/16678/Pokemon__Pikachu_to_Eievui_Friends,olm,['not_available'],"['adventure', 'comedy', 'fantasy']",kids,movie,1.0,9463.0,2013-07-01,2013-07-01,2013.0,7.0
5259,6.76,Qin Shi Ming Yue: Junlin Tianxia,https://myanimelist.net/anime/29936/Qin_Shi_Ming_Yue__Junlin_Tianxia,sparkly_key_animation_studio,"['historical', 'martial_arts']","['action', 'fantasy']",not_available,ona,75.0,1104.0,2014-12-01,2017-11-01,2014.0,12.0
5260,6.76,Quanzhi Fashi II,https://myanimelist.net/anime/36318/Quanzhi_Fashi_II,foch_films,['school'],"['action', 'fantasy']",not_available,ona,12.0,69138.0,2017-09-01,2017-12-01,2017.0,9.0
5261,6.76,Rilakkuma to Yuuenchi,https://myanimelist.net/anime/43694/Rilakkuma_to_Yuuenchi,dwarf,['iyashikei'],['not_available'],kids,ona,8.0,2735.0,2022-08-01,2022-08-01,2022.0,8.0
5262,6.76,Rinne no Lagrange: Kamogawa Days,https://myanimelist.net/anime/13727/Rinne_no_Lagrange__Kamogawa_Days,xebec,['school'],"['comedy', 'sci_fi', 'slice_of_life']",not_available,ova,1.0,9168.0,2012-06-01,2012-06-01,2012.0,6.0
5263,6.76,Saint Seiya: Saishuu Seisen no Senshi-tachi,https://myanimelist.net/anime/1260/Saint_Seiya__Saishuu_Seisen_no_Senshi-tachi,toei_animation,['not_available'],"['adventure', 'sci_fi']",shounen,movie,1.0,15844.0,1989-03-01,1989-03-01,1989.0,3.0
5264,6.76,Shaonu Qianxian: Renxing Xiao Juchang 2,https://myanimelist.net/anime/42949/Shaonu_Qianxian__Renxing_Xiao_Juchang_2,big_firebird_culture,"['anthropomorphic', 'military']","['comedy', 'sci_fi']",not_available,ona,12.0,1896.0,2020-10-01,2020-12-01,2020.0,10.0
5265,6.76,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,https://myanimelist.net/anime/30365/Shinmai_Maou_no_Testament_Burst__Toujou_Basara_no_Shigoku_Heiwa_na_Nichijou,production_ims,"['harem', 'mythology']","['action', 'fantasy', 'romance', 'ecchi']",not_available,ova,1.0,79463.0,2016-01-01,2016-01-01,2016.0,1.0
5266,6.76,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,https://myanimelist.net/anime/39480/Shinmai_Maou_no_Testament_Departures__Maria_no_Hizou_Eizou,add_some,"['harem', 'mythology', 'parody']",['ecchi'],not_available,special,1.0,16588.0,2018-03-01,2018-03-01,2018.0,3.0
5267,6.76,Sora no Method,https://myanimelist.net/anime/23209/Sora_no_Method,studio_3hz,['school'],"['drama', 'fantasy', 'slice_of_life']",not_available,tv,13.0,105685.0,2014-10-01,2014-12-01,2014.0,10.0
5268,6.76,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,https://myanimelist.net/anime/10622/Tengen_Toppa_Gurren_Lagann__Ore_no_Gurren_wa_Pikka-Pika,gainax,['mecha'],"['action', 'adventure', 'comedy', 'sci_fi']",not_available,ova,1.0,34597.0,2007-10-01,2007-10-01,2007.0,10.0
5269,6.76,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,https://myanimelist.net/anime/3248/Tenpou_Ibun__Ayakashi_Ayashi_-_Ayashi_Shinkyoku,bones,['historical'],"['action', 'drama', 'supernatural']",not_available,special,5.0,2879.0,2007-08-01,2007-10-01,2007.0,8.0
5270,6.76,Thermae Romae Specials,https://myanimelist.net/anime/12727/Thermae_Romae_Specials,dle,"['historical', 'time_travel']",['comedy'],seinen,special,2.0,3931.0,2012-04-01,2012-04-01,2012.0,4.0
5271,6.75,Kyouryuu Daisensou Izenborg,https://myanimelist.net/anime/4073/Kyouryuu_Daisensou_Izenborg,add_some,['mecha'],['action'],not_available,tv,39.0,1255.0,1977-10-01,1978-06-01,1977.0,10.0
5272,6.75,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,https://myanimelist.net/anime/20141/Lupin_III__Princess_of_the_Breeze_-_Kakusareta_Kuuchuu_Toshi,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy']",seinen,special,1.0,5501.0,2013-11-01,2013-11-01,2013.0,11.0
5273,6.75,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,https://myanimelist.net/anime/49291/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_Final_Season_-_Asaki_Yume_no_Akatsuki,shaft,"['mahou_shoujo', 'psychological']","['drama', 'suspense']",not_available,special,4.0,25738.0,2022-04-01,2022-04-01,2022.0,4.0
5274,6.75,"Maoyuu Maou Yuusha: Kono Monogatari wa, da Niku dake de wa Nai no ja!",https://myanimelist.net/anime/17743/Maoyuu_Maou_Yuusha__Kono_Monogatari_wa_da_Niku_dake_de_wa_Nai_no_ja,arms,"['adult_cast', 'mythology']","['adventure', 'fantasy', 'romance']",not_available,special,1.0,24588.0,2013-03-01,2013-03-01,2013.0,3.0
5275,6.75,Monkey Turn,https://myanimelist.net/anime/2740/Monkey_Turn,olm,['racing'],"['action', 'drama']",shounen,tv,25.0,1675.0,2004-01-01,2004-06-01,2004.0,1.0
5276,6.75,Moshi mo Inochi ga Egaketara,https://myanimelist.net/anime/50737/Moshi_mo_Inochi_ga_Egaketara,p_i_c_s_,['music'],['not_available'],not_available,music,1.0,460.0,2021-12-01,2021-12-01,2021.0,12.0
5277,6.75,Net Ghost Pipopa,https://myanimelist.net/anime/4051/Net_Ghost_Pipopa,studio_hibari,['not_available'],"['action', 'adventure', 'comedy', 'sci_fi']",kids,tv,51.0,2119.0,2008-04-01,2009-03-01,2008.0,4.0
5278,6.75,Nijiiro Days: Nijiiro Biyori,https://myanimelist.net/anime/33181/Nijiiro_Days__Nijiiro_Biyori,production_reed,['school'],"['comedy', 'romance']",shoujo,ova,1.0,17959.0,2016-09-01,2016-09-01,2016.0,9.0
5279,6.75,Ningyo no Kizu,https://myanimelist.net/anime/2017/Ningyo_no_Kizu,madhouse,['not_available'],"['drama', 'fantasy', 'horror', 'mystery']",not_available,ova,1.0,7845.0,1993-09-01,1993-09-01,1993.0,9.0
5280,6.75,Nirvana,https://myanimelist.net/anime/32468/Nirvana,bones,['not_available'],['not_available'],not_available,music,1.0,8351.0,2015-11-01,2015-11-01,2015.0,11.0
5281,6.75,Nourin,https://myanimelist.net/anime/18095/Nourin,silver_link_,"['parody', 'school']","['comedy', 'romance', 'ecchi']",not_available,tv,12.0,184236.0,2014-01-01,2014-03-01,2014.0,1.0
5282,6.75,Ore wa Chokkaku,https://myanimelist.net/anime/19831/Ore_wa_Chokkaku,pierrot,['not_available'],['comedy'],not_available,tv,36.0,617.0,1991-01-01,1991-10-01,1991.0,1.0
5283,6.75,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,https://myanimelist.net/anime/28431/Pokemon_Omega_Ruby___Alpha_Sapphire__Mega_Special_Animation,olm,['not_available'],"['action', 'adventure', 'fantasy']",kids,ona,1.0,9833.0,2014-11-01,2014-11-01,2014.0,11.0
5284,6.75,Re-Kan!,https://myanimelist.net/anime/25859/Re-Kan,pierrot_plus,['school'],"['comedy', 'supernatural']",not_available,tv,13.0,59124.0,2015-04-01,2015-06-01,2015.0,4.0
5285,6.75,Rosario to Vampire,https://myanimelist.net/anime/2993/Rosario_to_Vampire,gonzo,"['harem', 'school', 'vampire']","['comedy', 'fantasy', 'romance', 'ecchi']",shounen,tv,13.0,660347.0,2008-01-01,2008-03-01,2008.0,1.0
5286,6.75,Schwarzesmarken,https://myanimelist.net/anime/30806/Schwarzesmarken,ixtl,"['historical', 'mecha', 'military']","['action', 'drama', 'sci_fi']",not_available,tv,12.0,108498.0,2016-01-01,2016-03-01,2016.0,1.0
5287,6.75,Senkou,https://myanimelist.net/anime/51378/Senkou,add_some,['music'],['action'],not_available,music,1.0,1430.0,2022-03-01,2022-03-01,2022.0,3.0
5288,6.75,Shuumatsu no Izetta,https://myanimelist.net/anime/33433/Shuumatsu_no_Izetta,ajia_do,"['historical', 'military']","['action', 'fantasy']",not_available,tv,12.0,171801.0,2016-10-01,2016-12-01,2016.0,10.0
5289,6.75,SK∞: Crazy Rock Jam,https://myanimelist.net/anime/48456/SK∞__Crazy_Rock_Jam,bones,['racing'],['sports'],not_available,special,1.0,32278.0,2021-03-01,2021-03-01,2021.0,3.0
5290,6.75,Takano Kousaten,https://myanimelist.net/anime/50206/Takano_Kousaten,add_some,['not_available'],"['award_winning', 'slice_of_life']",not_available,movie,1.0,1428.0,2021-09-01,2021-09-01,2021.0,9.0
5291,6.75,Tansu Warashi.,https://myanimelist.net/anime/10502/Tansu_Warashi,production_i_g,['not_available'],"['comedy', 'slice_of_life', 'supernatural']",not_available,movie,1.0,5678.0,2011-03-01,2011-03-01,2011.0,3.0
5292,6.75,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,https://myanimelist.net/anime/2725/Tenchi_Muyou__Galaxy_Police_Mihoshi_Space_Adventure,aic,"['detective', 'parody', 'space']","['comedy', 'sci_fi']",not_available,ova,1.0,9499.0,1994-03-01,1994-03-01,1994.0,3.0
5293,6.75,Totsuzen! Neko no Kuni Banipal Witt,https://myanimelist.net/anime/2715/Totsuzen_Neko_no_Kuni_Banipal_Witt,triangle_staff,['not_available'],['adventure'],not_available,movie,1.0,2748.0,1998-05-01,1998-05-01,1998.0,5.0
5294,6.75,TWO-MIX: White Reflection,https://myanimelist.net/anime/2728/TWO-MIX__White_Reflection,olm,['music'],['not_available'],not_available,music,1.0,2485.0,1997-03-01,1997-03-01,1997.0,3.0
5295,6.75,Unleash!!!!!,https://myanimelist.net/anime/52708/Unleash,add_some,['music'],['sci_fi'],not_available,music,1.0,295.0,2022-08-01,2022-08-01,2022.0,8.0
5296,6.75,Wanwan Sanjuushi,https://myanimelist.net/anime/3761/Wanwan_Sanjuushi,nippon_animation,"['anthropomorphic', 'historical']",['adventure'],not_available,tv,26.0,3118.0,1981-10-01,1982-03-01,1981.0,10.0
5297,6.75,Yoroshiku Mechadock,https://myanimelist.net/anime/7160/Yoroshiku_Mechadock,tatsunoko_production,"['detective', 'racing']","['action', 'comedy', 'mystery']",shounen,tv,30.0,2452.0,1984-09-01,1985-03-01,1984.0,9.0
5298,6.75,1000-nen Joou: Queen Millennia,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia,toei_animation,['not_available'],"['adventure', 'drama', 'fantasy', 'sci_fi']",not_available,movie,1.0,4561.0,1982-03-01,1982-03-01,1982.0,3.0
5299,6.75,Araiguma Rascal,https://myanimelist.net/anime/2576/Araiguma_Rascal,nippon_animation,"['historical', 'pets']","['drama', 'slice_of_life']",not_available,tv,52.0,2978.0,1977-01-01,1977-12-01,1977.0,1.0
5300,6.75,Arcana Famiglia: Capriccio - stile Arcana Famiglia,https://myanimelist.net/anime/15411/Arcana_Famiglia__Capriccio_-_stile_Arcana_Famiglia,j_c_staff,['not_available'],['romance'],shoujo,ova,1.0,22082.0,2013-03-01,2013-03-01,2013.0,3.0
5301,6.75,Asobi ni Iku yo!: Asobi ni Oide,https://myanimelist.net/anime/9618/Asobi_ni_Iku_yo__Asobi_ni_Oide,aic_plus+,['harem'],"['comedy', 'romance', 'sci_fi', 'ecchi']",not_available,ova,1.0,46289.0,2011-06-01,2011-06-01,2011.0,6.0
5302,6.75,Babylon,https://myanimelist.net/anime/37525/Babylon,revoroot,"['adult_cast', 'detective', 'psychological']","['mystery', 'suspense']",not_available,tv,12.0,144941.0,2019-10-01,2020-01-01,2019.0,10.0
5303,6.75,Blood-C: Special Edition,https://myanimelist.net/anime/14117/Blood-C__Special_Edition,production_i_g,"['gore', 'school', 'vampire']","['action', 'horror', 'supernatural']",not_available,special,2.0,18728.0,2012-05-01,2012-05-01,2012.0,5.0
5304,6.75,Brave 10,https://myanimelist.net/anime/11241/Brave_10,tms_entertainment,"['historical', 'samurai', 'super_power']","['action', 'adventure']",seinen,tv,12.0,144814.0,2012-01-01,2012-03-01,2012.0,1.0
5305,6.75,Bye Bye Rainy,https://myanimelist.net/anime/50669/Bye_Bye_Rainy,add_some,['music'],['not_available'],not_available,music,1.0,817.0,2021-12-01,2021-12-01,2021.0,12.0
5306,6.75,Candy Candy (Movie),https://myanimelist.net/anime/723/Candy_Candy_Movie,toei_animation,['not_available'],"['drama', 'slice_of_life']",shoujo,movie,1.0,3949.0,1992-04-01,1992-04-01,1992.0,4.0
5307,6.75,Digimon Adventure: 20 Shuunen Memorial Story,https://myanimelist.net/anime/41206/Digimon_Adventure__20_Shuunen_Memorial_Story,toei_animation,['not_available'],"['adventure', 'drama']",not_available,ona,5.0,5653.0,2020-02-01,2020-12-01,2020.0,2.0
5308,6.75,Gaikotsu Shotenin Honda-san OVA,https://myanimelist.net/anime/38527/Gaikotsu_Shotenin_Honda-san_OVA,dle,"['adult_cast', 'otaku_culture', 'workplace']",['comedy'],not_available,ova,1.0,9314.0,2019-02-01,2019-02-01,2019.0,2.0
5309,6.75,Gate Keepers 21,https://myanimelist.net/anime/128/Gate_Keepers_21,gonzo,['mecha'],"['action', 'drama', 'sci_fi']",not_available,ova,6.0,10366.0,2002-04-01,2003-01-01,2002.0,4.0
5310,6.75,Gene Diver,https://myanimelist.net/anime/4470/Gene_Diver,add_some,['historical'],"['action', 'adventure', 'fantasy', 'sci_fi']",not_available,tv,56.0,795.0,1994-04-01,1995-01-01,1994.0,4.0
5311,6.75,Ginga Senpuu Braiger,https://myanimelist.net/anime/4240/Ginga_Senpuu_Braiger,toei_animation,"['mecha', 'space']","['action', 'adventure', 'sci_fi']",not_available,tv,39.0,2443.0,1981-10-01,1982-06-01,1981.0,10.0
5312,6.75,Gundam Build Fighters Try: Island Wars,https://myanimelist.net/anime/30533/Gundam_Build_Fighters_Try__Island_Wars,sunrise,['mecha'],"['action', 'sci_fi']",not_available,special,1.0,11910.0,2016-08-01,2016-08-01,2016.0,8.0
5313,6.75,Hagure Yuusha no Aesthetica,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica,arms,"['isekai', 'super_power']","['action', 'fantasy', 'ecchi']",not_available,tv,12.0,407412.0,2012-07-01,2012-09-01,2012.0,7.0
5314,6.75,Hai! Akko desu,https://myanimelist.net/anime/5534/Hai_Akko_desu,eiken,['not_available'],"['romance', 'slice_of_life']",not_available,tv,164.0,880.0,1988-10-01,1992-03-01,1988.0,10.0
5315,6.75,Hibike! Euphonium 2 Specials,https://myanimelist.net/anime/34204/Hibike_Euphonium_2_Specials,kyoto_animation,"['music', 'performing_arts', 'school']",['comedy'],not_available,special,7.0,20658.0,2016-12-01,2017-06-01,2016.0,12.0
5316,6.75,Human Bug Daigaku,https://myanimelist.net/anime/53012/Human_Bug_Daigaku,dle,['educational'],"['comedy', 'mystery']",not_available,tv,12.0,8486.0,2022-10-01,2022-12-01,2022.0,10.0
5317,6.75,Hyakko Extra,https://myanimelist.net/anime/6958/Hyakko_Extra,nippon_animation,['cgdct'],"['comedy', 'gourmet']",not_available,ova,1.0,9989.0,2009-10-01,2009-10-01,2009.0,10.0
5318,6.75,Ichiban Ushiro no Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,artland,"['harem', 'school']","['action', 'comedy', 'fantasy', 'ecchi']",not_available,tv,12.0,505486.0,2010-04-01,2010-06-01,2010.0,4.0
5319,6.75,Ikkitousen: Dragon Destiny,https://myanimelist.net/anime/1956/Ikkitousen__Dragon_Destiny,arms,"['martial_arts', 'school', 'super_power']","['action', 'ecchi']",not_available,tv,12.0,78183.0,2007-02-01,2007-05-01,2007.0,2.0
5320,6.75,Kami Kuzu☆Idol,https://myanimelist.net/anime/50470/Kami_Kuzu☆Idol,studio_gokumi,"['idols__female_', 'idols__male_', 'music']","['comedy', 'supernatural']",josei,tv,10.0,21025.0,2022-07-01,2022-09-01,2022.0,7.0
5321,6.74,Ai Yori Aoshi: Yumegatari,https://myanimelist.net/anime/6709/Ai_Yori_Aoshi__Yumegatari,j_c_staff,['harem'],"['comedy', 'romance', 'slice_of_life']",not_available,special,1.0,10619.0,2002-04-01,2002-04-01,2002.0,4.0
5322,6.74,Akame ga Kill! Recap,https://myanimelist.net/anime/26449/Akame_ga_Kill_Recap,white_fox,"['gore', 'super_power']","['action', 'fantasy']",shounen,special,1.0,37735.0,2014-08-01,2014-08-01,2014.0,8.0
5323,6.74,Bannou Bunka Neko-Musume,https://myanimelist.net/anime/373/Bannou_Bunka_Neko-Musume,studio_fantasia,['mecha'],"['adventure', 'comedy', 'sci_fi']",seinen,ova,6.0,11766.0,1992-10-01,1994-05-01,1992.0,10.0
5324,6.74,Bastard!! Ankoku no Hakaishin Part 2 (ONA),https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_Part_2_ONA,lidenfilms,['not_available'],"['action', 'adventure', 'comedy', 'fantasy', 'ecchi']",seinen,ona,11.0,23916.0,2022-09-01,2022-09-01,2022.0,9.0
5325,6.74,Black Clover: Jump Festa 2016 Special,https://myanimelist.net/anime/33950/Black_Clover__Jump_Festa_2016_Special,xebec,['not_available'],"['action', 'comedy', 'fantasy']",shounen,ova,1.0,40474.0,2016-11-01,2016-11-01,2016.0,11.0
5326,6.74,Can Ci Pin: Fangzhu Xingkong,https://myanimelist.net/anime/40885/Can_Ci_Pin__Fangzhu_Xingkong,lx_animation_studio,['not_available'],"['action', 'sci_fi']",not_available,ona,16.0,2860.0,2021-07-01,2021-11-01,2021.0,7.0
5327,6.74,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,https://myanimelist.net/anime/2119/Captain_Tsubasa__Ayaushi_Zen_Nihon_Jr,tsuchida_productions,['team_sports'],['sports'],shounen,movie,1.0,5092.0,1985-12-01,1985-12-01,1985.0,12.0
5328,6.74,Cardfight!! Vanguard: will+Dress Season 2,https://myanimelist.net/anime/49820/Cardfight_Vanguard__will_Dress_Season_2,kinema_citrus,['strategy_game'],['action'],not_available,tv,12.0,3254.0,2023-01-01,2023-04-01,2023.0,1.0
5329,6.74,Choujigen Game Neptune: Hi☆Light,https://myanimelist.net/anime/40073/Choujigen_Game_Neptune__Hi☆Light,add_some,['parody'],"['action', 'comedy', 'fantasy', 'sci_fi']",not_available,special,2.0,3700.0,2020-05-01,2020-05-01,2020.0,5.0
5330,6.74,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,https://myanimelist.net/anime/15879/Chuunibyou_demo_Koi_ga_Shitai_Depth_of_Field__Ai_to_Nikushimi_Gekijou,kyoto_animation,['mecha'],['action'],not_available,special,7.0,83082.0,2012-12-01,2013-06-01,2012.0,12.0
5331,6.74,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,https://myanimelist.net/anime/37910/Code_Realize_-_Sousei_no_Himegimi_-_Set_a_Thief_to_Catch_a_Thief,m_s_c,"['historical', 'reverse_harem']","['fantasy', 'romance']",josei,ova,1.0,8285.0,2018-05-01,2018-05-01,2018.0,5.0
5332,6.74,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen,shin_ei_animation,['school'],"['comedy', 'slice_of_life', 'ecchi']",seinen,movie,1.0,3928.0,1999-04-01,1999-04-01,1999.0,4.0
5333,6.74,Da Li Si Rizhi,https://myanimelist.net/anime/38742/Da_Li_Si_Rizhi,nice_boat_animation,"['historical', 'martial_arts', 'mythology']","['action', 'comedy', 'mystery']",not_available,ona,12.0,5117.0,2020-04-01,2020-07-01,2020.0,4.0
5334,6.74,Dirty Pair: Bouryaku no 005-bin,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin,sunrise,['detective'],"['action', 'adventure', 'comedy', 'sci_fi']",not_available,ova,1.0,4547.0,1990-01-01,1990-01-01,1990.0,1.0
5335,6.74,Dokkiri Doctor,https://myanimelist.net/anime/4554/Dokkiri_Doctor,pierrot,['school'],['comedy'],shounen,tv,26.0,1280.0,1998-10-01,1999-06-01,1998.0,10.0
5336,6.74,Dragon Ball Movie 2: Majinjou no Nemurihime,https://myanimelist.net/anime/891/Dragon_Ball_Movie_2__Majinjou_no_Nemurihime,toei_animation,['super_power'],"['action', 'adventure', 'comedy', 'fantasy', 'sci_fi']",shounen,movie,1.0,61315.0,1987-07-01,1987-07-01,1987.0,7.0
5337,6.74,Fumetsu no Anata e: Fushi no Tabiji,https://myanimelist.net/anime/49287/Fumetsu_no_Anata_e__Fushi_no_Tabiji,brain_base,['not_available'],"['adventure', 'drama', 'supernatural']",shounen,special,1.0,15712.0,2021-07-01,2021-07-01,2021.0,7.0
5338,6.74,Granblue Fantasy The Animation Season 2,https://myanimelist.net/anime/36587/Granblue_Fantasy_The_Animation_Season_2,mappa,['not_available'],"['adventure', 'fantasy']",not_available,tv,12.0,63705.0,2019-10-01,2019-12-01,2019.0,10.0
5339,6.74,Gundam: G no Reconguista Movie I - Ike! Core Fighter,https://myanimelist.net/anime/38714/Gundam__G_no_Reconguista_Movie_I_-_Ike_Core_Fighter,sunrise,"['mecha', 'space']","['action', 'sci_fi']",not_available,movie,1.0,3560.0,2019-11-01,2019-11-01,2019.0,11.0
5340,6.74,Gunparade March: Arata Naru Kougunka,https://myanimelist.net/anime/266/Gunparade_March__Arata_Naru_Kougunka,j_c_staff,"['mecha', 'military']","['action', 'drama', 'romance', 'sci_fi']",not_available,tv,12.0,16089.0,2003-02-01,2003-04-01,2003.0,2.0
5341,6.74,Gurazeni Season 2,https://myanimelist.net/anime/37990/Gurazeni_Season_2,studio_deen,"['adult_cast', 'team_sports']",['sports'],seinen,tv,12.0,4672.0,2018-10-01,2018-12-01,2018.0,10.0
5342,6.74,Higurashi no Naku Koro ni Sotsu,https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu,passione,"['gore', 'psychological']","['avant_garde', 'horror', 'mystery', 'supernatural', 'suspense']",not_available,tv,15.0,102567.0,2021-07-01,2021-09-01,2021.0,7.0
5343,6.74,Inazuma Eleven Go Specials,https://myanimelist.net/anime/12585/Inazuma_Eleven_Go_Specials,olm,"['super_power', 'team_sports']",['sports'],not_available,special,2.0,6376.0,2011-12-01,2011-12-01,2011.0,12.0
